artifact_alias,contract_name,spdx,license_type,license_type_id,compiler_version,evm,deployable
ERC6551Registry,ERC6551Registry,MIT,mit,3,v0.8.37+commit.f401782d,osaka,true
MomentCardAccount,MomentCardAccount,Apache-2.0,apache_2_0,12,v0.8.37+commit.f401782d,osaka,true
IERC6551Registry,IERC6551Registry,MIT,mit,3,v0.8.37+commit.f401782d,osaka,false
IERC6551Account,IERC6551Account,MIT,mit,3,v0.8.37+commit.f401782d,osaka,false
IERC6551Executable,IERC6551Executable,MIT,mit,3,v0.8.37+commit.f401782d,osaka,false
IERC721Owner,IERC721Owner,Apache-2.0,apache_2_0,12,v0.8.37+commit.f401782d,osaka,false
